"id","module","topic","word","translation","image"
"64","A1","Home & Living","ausmachen","выключать","images/material/ausmachen.svg"
"65","A1","School & Learning","die Aussage, -n","утверждение","images/material/die_aussage___n.svg"
"66","A1","Verbs & Actions","aussehen","выглядеть","images/material/aussehen.svg"
"67","A1","Home & Living","aus sein","быть выключенным","images/material/aus_sein.svg"
"68","A1","Transport & Travel","aussteigen","выходить (из транспорта)","images/material/aussteigen.svg"
"69","A1","Shopping & Money","der Ausweis, -e","удостоверение личности","images/material/der_ausweis___e.svg"
"70","A1","Clothing & Style","(sich) ausziehen","снимать (одежду)","images/material/_sich__ausziehen.svg"
"71","A1","Transport & Travel","das Auto, -s","автомобиль","images/material/das_auto___s.svg"
"72","A1","Transport & Travel","die Autobahn, -en","автобан","images/material/die_autobahn___en.svg"
"73","A1","Transport & Travel","der Automat, -en","автомат","images/material/der_automat___en.svg"
"74","A1","Verbs & Actions","automatisch","автоматически","images/material/automatisch.svg"
"75","A1","People & Family","das Baby, -s","младенец","images/material/das_baby___s.svg"
"76","A1","Shopping & Money","die Bäckerei, -en","пекарня","images/material/die_bäckerei___en.svg"
"77","A1","Home & Living","das Bad, Bäder","ванная комната","images/material/das_bad__bäder.svg"
"78","A1","Verbs & Actions","baden","купаться","images/material/baden.svg"
"79","A1","Transport & Travel","die Bahn, -en","железная дорога","images/material/die_bahn___en.svg"
"80","A1","Transport & Travel","der Bahnhof, Bahnhöfe","вокзал","images/material/der_bahnhof__bahnhöfe.svg"
"81","A1","Transport & Travel","der Bahnsteig, -e","перрон","images/material/der_bahnsteig___e.svg"
"82","A1","Time & Dates","bald","скоро","images/material/bald.svg"
"83","A1","Home & Living","der Balkon, -e","балкон","images/material/der_balkon___e.svg"
"84","A1","Food & Drinks","die Banane, -n","банан","images/material/die_banane___n.svg"
"85","A1","Shopping & Money","die Bank, -en","банк; скамейка","images/material/die_bank___en.svg"
"86","A1","Shopping & Money","bar","наличными","images/material/bar.svg"
"87","A1","Health & Body","der Bauch, Bäuche","живот","images/material/der_bauch__bäuche.svg"
"88","A1","Nature & Weather","der Baum, Bäume","дерево","images/material/der_baum__bäume.svg"
"89","A1","People & Family","der Beamte, -n","чиновник","images/material/der_beamte___n.svg"
"90","A1","Communication","bedeuten","означать","images/material/bedeuten.svg"
"91","A1","Time & Dates","beginnen","начинаться","images/material/beginnen.svg"
"92","A1","Grammar Basics","bei","у, при","images/material/bei.svg"
"93","A1","Grammar Basics","beide","оба","images/material/beide.svg"
"94","A1","Health & Body","das Bein, -e","нога (от бедра до стопы)","images/material/das_bein___e.svg"
"95","A1","School & Learning","das Beispiel, -e","пример","images/material/das_beispiel___e.svg"
"96","A1","Communication","zum Beispiel/z. B.","например","images/material/zum_beispiel_z__b_.svg"
"97","A1","Adjectives & Description","bekannt","известный","images/material/bekannt.svg"
"98","A1","People & Family","der/die Bekannte","знакомый","images/material/der_die_bekannte.svg"
"99","A1","Verbs & Actions","bekommen","получать","images/material/bekommen.svg"
"100","A1","Verbs & Actions","benutzen","использовать","images/material/benutzen.svg"
"101","A1","Home & Living","das Bett, -en","кровать","images/material/das_bett___en.svg"
"102","A1","Food & Drinks","das Bier, -e","пиво","images/material/das_bier___e.svg"
"103","A1","Food & Drinks","die Birne, -n","груша","images/material/die_birne___n.svg"
"104","A1","Verbs & Actions","bisschen","немного","images/material/bisschen.svg"
"105","A1","Adjectives & Description","bitter","горький","images/material/bitter.svg"
"106","A1","Verbs & Actions","der Blick, -e","взгляд; вид","images/material/der_blick___e.svg"
"107","A1","Shopping & Money","der Bogen, -","бланк, лист","images/material/der_bogen___.svg"
"108","A1","Adjectives & Description","breit","широкий","images/material/breit.svg"
"109","A1","Communication","die Briefmarke, -n","почтовая марка","images/material/die_briefmarke___n.svg"
"110","A1","Food & Drinks","die Butter","масло (сливочное)","images/material/die_butter.svg"
"111","A1","Places & Directions","das Café, -s","кафе","images/material/das_caf____s.svg"
"112","A1","Communication","die CD, -s","компакт-диск","images/material/die_cd___s.svg"
"113","A1","Work & Career","der Chef, -s","начальник","images/material/der_chef___s.svg"
"114","A1","Verbs & Actions","circa/ca.","примерно","images/material/circa_ca_.svg"
"115","A1","Communication","der Computer, -","компьютер","images/material/der_computer___.svg"
"116","A1","People & Family","die Dame, -n","дама","images/material/die_dame___n.svg"
"117","A1","Verbs & Actions","daneben","рядом (с этим)","images/material/daneben.svg"
"118","A1","Verbs & Actions","danken","благодарить","images/material/danken.svg"
"119","A1","Verbs & Actions","der Dank","благодарность","images/material/der_dank.svg"
"120","A1","Verbs & Actions","danke","спасибо","images/material/danke.svg"
"121","A1","Grammar Basics","dein-","твой","images/material/dein_.svg"
"122","A1","Questions & Conjunctions","denn","так как, потому что","images/material/denn.svg"
"123","A1","Grammar Basics","der, die, das","этот/эта/это","images/material/der__die__das.svg"
"124","A1","Grammar Basics","dich","тебя","images/material/dich.svg"
"125","A1","Grammar Basics","dies-","этот","images/material/dies_.svg"
"126","A1","Grammar Basics","dir","тебе","images/material/dir.svg"
"127","A1","Places & Directions","die Disco, -s","дискотека","images/material/die_disco___s.svg"
"128","A1","Health & Body","der Doktor, -en","доктор","images/material/der_doktor___en.svg"
"129","A1","Home & Living","das Doppelzimmer, -","двухместный номер","images/material/das_doppelzimmer___.svg"
"130","A1","Places & Directions","das Dorf, Dörfer","деревня","images/material/das_dorf__dörfer.svg"
"131","A1","Grammar Basics","dort, -her, -hin","там, оттуда, туда","images/material/dort___her___hin.svg"
"132","A1","Verbs & Actions","draußen","снаружи","images/material/draußen.svg"
"133","A1","Work & Career","drucken","печатать (на принтере)","images/material/drucken.svg"
"134","A1","Work & Career","der Drucker, -","принтер","images/material/der_drucker___.svg"
"135","A1","Verbs & Actions","drücken","нажимать","images/material/drücken.svg"
"136","A1","Grammar Basics","durch","через","images/material/durch.svg"
"137","A1","Communication","die Durchsage, -n","объявление (по громкой связи)","images/material/die_durchsage___n.svg"
"138","A1","Verbs & Actions","dürfen","мочь, иметь разрешение","images/material/dürfen.svg"
"139","A1","Food & Drinks","der Durst","жажда","images/material/der_durst.svg"
"140","A1","Verbs & Actions","(sich) duschen","принимать душ","images/material/_sich__duschen.svg"
"141","A1","Home & Living","die Dusche, -n","душ","images/material/die_dusche___n.svg"
"142","A1","Places & Directions","die Ecke, -n","угол","images/material/die_ecke___n.svg"
"143","A1","People & Family","die Ehefrau, -en / der Ehemann, Ehemänner","жена/муж","images/material/die_ehefrau___en___der_ehemann__ehemänner.svg"
"144","A1","Food & Drinks","das Ei, -er","яйцо","images/material/das_ei___er.svg"
"145","A1","Verbs & Actions","eilig","срочный, спешащий","images/material/eilig.svg"
"146","A1","Grammar Basics","ein-","один","images/material/ein_.svg"
"147","A1","Adjectives & Description","einfach","простой; в один конец","images/material/einfach.svg"
"148","A1","Places & Directions","der Eingang, Eingänge","вход","images/material/der_eingang__eingänge.svg"
"149","A1","Shopping & Money","einkaufen","делать покупки","images/material/einkaufen.svg"
"150","A1","Verbs & Actions","einladen","приглашать","images/material/einladen.svg"
"151","A1","Verbs & Actions","die Einladung, -en","приглашение","images/material/die_einladung___en.svg"
"152","A1","Time & Dates","einmal","один раз","images/material/einmal.svg"
"153","A1","Transport & Travel","einsteigen","садиться (в транспорт)","images/material/einsteigen.svg"
"154","A1","Verbs & Actions","der Eintritt, -e","вход (плата за вход)","images/material/der_eintritt___e.svg"
"155","A1","Home & Living","das Einzelzimmer, -","одноместный номер","images/material/das_einzelzimmer___.svg"
"156","A1","People & Family","die Eltern (pl.)","родители","images/material/die_eltern__pl__.svg"
"157","A1","Communication","die E-Mail, -s","электронное письмо","images/material/die_e_mail___s.svg"
"158","A1","Communication","der Empfänger, -","получатель","images/material/der_empfänger___.svg"
"159","A1","Verbs & Actions","empfehlen","рекомендовать","images/material/empfehlen.svg"
"160","A1","Time & Dates","enden","заканчиваться","images/material/enden.svg"
"161","A1","Time & Dates","das Ende, -n","конец","images/material/das_ende___n.svg"
"162","A1","Verbs & Actions","entschuldigen","извинять","images/material/entschuldigen.svg"
"163","A1","Verbs & Actions","die Entschuldigung, -en","извинение","images/material/die_entschuldigung___en.svg"
"164","A1","Grammar Basics","er","он","images/material/er.svg"
"165","A1","School & Learning","das Ergebnis, -se","результат","images/material/das_ergebnis___se.svg"
"166","A1","Communication","erklären","объяснять","images/material/erklären.svg"
"167","A1","Verbs & Actions","erlauben","разрешать","images/material/erlauben.svg"
"168","A1","People & Family","der Erwachsene, -n","взрослый","images/material/der_erwachsene___n.svg"
"169","A1","Communication","erzählen","рассказывать","images/material/erzählen.svg"
"170","A1","Grammar Basics","es","оно","images/material/es.svg"
"171","A1","Food & Drinks","essen","есть, кушать","images/material/essen.svg"
"172","A1","Food & Drinks","das Essen, -","еда","images/material/das_essen___.svg"
"173","A1","Grammar Basics","euer","ваш","images/material/euer.svg"
"174","A1","Transport & Travel","fahren","ехать","images/material/fahren.svg"
"175","A1","Transport & Travel","der Fahrer, -","водитель","images/material/der_fahrer___.svg"
"176","A1","Transport & Travel","die Fahrkarte, -n","билет (на транспорт)","images/material/die_fahrkarte___n.svg"
"177","A1","Transport & Travel","das Fahrrad, Fahrräder","велосипед","images/material/das_fahrrad__fahrräder.svg"
"178","A1","Verbs & Actions","falsch","неправильный","images/material/falsch.svg"
"179","A1","People & Family","die Familie, -n","семья","images/material/die_familie___n.svg"
"180","A1","People & Family","der Familienname, -n","фамилия","images/material/der_familienname___n.svg"
"181","A1","People & Family","der Familienstand","семейное положение","images/material/der_familienstand.svg"
"182","A1","Verbs & Actions","die Farbe, -n","цвет","images/material/die_farbe___n.svg"
"183","A1","Communication","das Fax, -e","факс","images/material/das_fax___e.svg"
"184","A1","Time & Dates","Feier-","праздничный (напр. Feiertag)","images/material/feier_.svg"
"185","A1","Verbs & Actions","feiern","праздновать","images/material/feiern.svg"
"186","A1","Verbs & Actions","fehlen","отсутствовать; не хватать","images/material/fehlen.svg"
"187","A1","School & Learning","der Fehler, -","ошибка","images/material/der_fehler___.svg"
"188","A1","Communication","fernsehen","смотреть телевизор","images/material/fernsehen.svg"
"189","A1","Verbs & Actions","fertig","готовый","images/material/fertig.svg"
"190","A1","Verbs & Actions","das Feuer, -","огонь","images/material/das_feuer___.svg"
"191","A1","Health & Body","das Fieber","температура (жар)","images/material/das_fieber.svg"
"192","A1","Communication","der Film, -e","фильм","images/material/der_film___e.svg"
"193","A1","Verbs & Actions","finden","находить; считать","images/material/finden.svg"
"194","A1","Work & Career","die Firma, Firmen","фирма","images/material/die_firma__firmen.svg"
"195","A1","Food & Drinks","der Fisch, -e","рыба","images/material/der_fisch___e.svg"
"196","A1","Verbs & Actions","die Flasche, -n","бутылка","images/material/die_flasche___n.svg"
"197","A1","Food & Drinks","das Fleisch","мясо","images/material/das_fleisch.svg"
"198","A1","Transport & Travel","fliegen","лететь","images/material/fliegen.svg"
"199","A1","Transport & Travel","abfliegen","вылетать","images/material/abfliegen.svg"
"200","A1","Transport & Travel","der Abflug, Abflüge","вылет","images/material/der_abflug__abflüge.svg"
"201","A1","Transport & Travel","der Flughafen, Flughäfen","аэропорт","images/material/der_flughafen__flughäfen.svg"
"202","A1","Transport & Travel","das Flugzeug, -e","самолёт","images/material/das_flugzeug___e.svg"
"203","A1","Shopping & Money","das Formular, -e","бланк, формуляр","images/material/das_formular___e.svg"
"204","A1","Communication","das Foto, -s","фото","images/material/das_foto___s.svg"
"205","A1","Communication","fragen","спрашивать","images/material/fragen.svg"
"206","A1","Communication","die Frage, -n","вопрос","images/material/die_frage___n.svg"
"207","A1","People & Family","die Frau, -en","женщина; госпожа","images/material/die_frau___en.svg"
"208","A1","Verbs & Actions","frei","свободный","images/material/frei.svg"
"209","A1","Time & Dates","die Freizeit","свободное время","images/material/die_freizeit.svg"
"210","A1","Verbs & Actions","fremd","чужой, незнакомый","images/material/fremd.svg"
"211","A1","Emotions & Feelings","(sich) freuen","радоваться","images/material/_sich__freuen.svg"
"212","A1","People & Family","der Freund, -e","друг","images/material/der_freund___e.svg"
"213","A1","Time & Dates","früher","раньше","images/material/früher.svg"
"214","A1","Food & Drinks","frühstücken","завтракать","images/material/frühstücken.svg"
"215","A1","Food & Drinks","das Frühstück, -e","завтрак","images/material/das_frühstück___e.svg"
"216","A1","Verbs & Actions","die Führung, -en","экскурсия (с гидом)","images/material/die_führung___en.svg"
"217","A1","Grammar Basics","für","для","images/material/für.svg"
"218","A1","Health & Body","der Fuß, Füße","стопа, нога","images/material/der_fuß__füße.svg"
"219","A1","Leisure & Sport","der Fußball, Fußbälle","футбол","images/material/der_fußball__fußbälle.svg"
"220","A1","Home & Living","der Garten, Gärten","сад","images/material/der_garten__gärten.svg"
"221","A1","People & Family","der Gast, Gäste","гость","images/material/der_gast__gäste.svg"
"222","A1","Verbs & Actions","geben","давать","images/material/geben.svg"
"223","A1","People & Family","geboren","рождённый","images/material/geboren.svg"
"224","A1","People & Family","das Geburtsjahr, -e","год рождения","images/material/das_geburtsjahr___e.svg"
"225","A1","People & Family","der Geburtsort, -e","место рождения","images/material/der_geburtsort___e.svg"
"226","A1","People & Family","der Geburtstag, -e","день рождения","images/material/der_geburtstag___e.svg"
"227","A1","Verbs & Actions","gefallen","нравиться","images/material/gefallen.svg"
"228","A1","Grammar Basics","gegen","против; около (времени)","images/material/gegen.svg"
"229","A1","Verbs & Actions","gehen","идти","images/material/gehen.svg"
"230","A1","Verbs & Actions","gehören","принадлежать","images/material/gehören.svg"
"231","A1","Shopping & Money","das Geld, -er","деньги","images/material/das_geld___er.svg"
"232","A1","Food & Drinks","das Gemüse, -","овощи","images/material/das_gemüse___.svg"
"233","A1","Transport & Travel","das Gepäck","багаж","images/material/das_gepäck.svg"
"234","A1","Time & Dates","gerade","как раз, только что","images/material/gerade.svg"
"235","A1","Places & Directions","geradeaus","прямо (направление)","images/material/geradeaus.svg"
"236","A1","Verbs & Actions","gern(e)","охотно, с удовольствием","images/material/gern_e_.svg"
"237","A1","Shopping & Money","das Geschäft, -e","магазин","images/material/das_geschäft___e.svg"
"238","A1","Verbs & Actions","das Geschenk, -e","подарок","images/material/das_geschenk___e.svg"
"239","A1","People & Family","die Geschwister (pl.)","братья и сёстры","images/material/die_geschwister__pl__.svg"
"240","A1","Communication","das Gespräch, -e","разговор","images/material/das_gespräch___e.svg"
"241","A1","Time & Dates","gestern","вчера","images/material/gestern.svg"
"242","A1","Health & Body","gestorben","умерший","images/material/gestorben.svg"
"243","A1","Food & Drinks","das Getränk, -e","напиток","images/material/das_getränk___e.svg"
"244","A1","Verbs & Actions","das Gewicht, -e","вес","images/material/das_gewicht___e.svg"
"245","A1","Leisure & Sport","gewinnen","выигрывать","images/material/gewinnen.svg"
"246","A1","Home & Living","das Glas, Gläser","стакан; стекло","images/material/das_glas__gläser.svg"
"247","A1","Verbs & Actions","glauben","верить, полагать","images/material/glauben.svg"
"248","A1","Verbs & Actions","gleich","сейчас же; одинаковый","images/material/gleich.svg"
"249","A1","Transport & Travel","das Gleis, -e","путь, платформа (ж/д)","images/material/das_gleis___e.svg"
"250","A1","Verbs & Actions","das Glück","удача, счастье","images/material/das_glück.svg"
"251","A1","Emotions & Feelings","glücklich","счастливый","images/material/glücklich.svg"
"252","A1","Verbs & Actions","der Glückwunsch, Glückwünsche","поздравление","images/material/der_glückwunsch__glückwünsche.svg"
"253","A1","Nature & Weather","Grad (Celsius)","градус (по Цельсию)","images/material/grad__celsius_.svg"
"254","A1","Verbs & Actions","gratulieren","поздравлять","images/material/gratulieren.svg"
"255","A1","Food & Drinks","grillen","жарить на гриле","images/material/grillen.svg"
"256","A1","Adjectives & Description","groß","большой","images/material/groß.svg"
"257","A1","Verbs & Actions","die Größe, -n","размер","images/material/die_größe___n.svg"
"258","A1","People & Family","die Großeltern (pl.)","бабушка и дедушка","images/material/die_großeltern__pl__.svg"
"259","A1","People & Family","die Großmutter, Großmütter","бабушка","images/material/die_großmutter__großmütter.svg"
"260","A1","People & Family","der Großvater, Großväter","дедушка","images/material/der_großvater__großväter.svg"
"261","A1","Verbs & Actions","die Gruppe, -n","группа","images/material/die_gruppe___n.svg"
"262","A1","Communication","der Gruß, Grüße","привет; приветствие","images/material/der_gruß__grüße.svg"
"263","A1","Shopping & Money","gültig","действительный (документ)","images/material/gültig.svg"
"264","A1","Adjectives & Description","günstig","выгодный","images/material/günstig.svg"
"265","A1","Adjectives & Description","gut","хороший","images/material/gut.svg"
"266","A1","Health & Body","das Haar, -e","волос(ы)","images/material/das_haar___e.svg"
"267","A1","Verbs & Actions","haben","иметь","images/material/haben.svg"
"268","A1","Food & Drinks","das Hähnchen, -","курица (блюдо)","images/material/das_hähnchen___.svg"
"269","A1","Transport & Travel","die Halbpension","полупансион","images/material/die_halbpension.svg"
"270","A1","Places & Directions","die Halle, -n","зал","images/material/die_halle___n.svg"
"271","A1","Verbs & Actions","hallo","привет","images/material/hallo.svg"
"272","A1","Transport & Travel","halten","останавливаться; держать","images/material/halten.svg"
"273","A1","Transport & Travel","die Haltestelle, -n","остановка","images/material/die_haltestelle___n.svg"
"274","A1","Health & Body","die Hand, Hände","рука (кисть)","images/material/die_hand__hände.svg"
"275","A1","Communication","das Handy, -s","мобильный телефон","images/material/das_handy___s.svg"
"276","A1","Home & Living","das Haus, Häuser","дом","images/material/das_haus__häuser.svg"
"277","A1","School & Learning","die Hausaufgabe, -n","домашнее задание","images/material/die_hausaufgabe___n.svg"
"278","A1","People & Family","die Hausfrau, -en / der Hausmann, Hausmänner","домохозяйка/домохозяин","images/material/die_hausfrau___en___der_hausmann__hausmänner.svg"
"279","A1","Verbs & Actions","die Heimat","родина","images/material/die_heimat.svg"
"280","A1","People & Family","heiraten","жениться, выходить замуж","images/material/heiraten.svg"
"281","A1","Verbs & Actions","heißen","называться","images/material/heißen.svg"
"282","A1","Verbs & Actions","helfen","помогать","images/material/helfen.svg"
"283","A1","Nature & Weather","hell","светлый","images/material/hell.svg"
"284","A1","Home & Living","der Herd, -e","плита (кухонная)","images/material/der_herd___e.svg"
"285","A1","People & Family","der Herr, -en","господин","images/material/der_herr___en.svg"
"286","A1","Verbs & Actions","herzlich","сердечный","images/material/herzlich.svg"
"287","A1","Time & Dates","heute","сегодня","images/material/heute.svg"
"288","A1","Verbs & Actions","hier","здесь","images/material/hier.svg"
"289","A1","Verbs & Actions","die Hilfe, -n","помощь","images/material/die_hilfe___n.svg"
"290","A1","Places & Directions","hinten","сзади","images/material/hinten.svg"
"291","A1","Leisure & Sport","das Hobby, -s","хобби","images/material/das_hobby___s.svg"
"292","A1","Verbs & Actions","hoch","высокий","images/material/hoch.svg"
"293","A1","People & Family","die Hochzeit, -en","свадьба","images/material/die_hochzeit___en.svg"
"294","A1","Verbs & Actions","holen","приносить, забирать","images/material/holen.svg"
"295","A1","Verbs & Actions","hören","слышать, слушать","images/material/hören.svg"
"296","A1","Transport & Travel","das Hotel, -s","отель","images/material/das_hotel___s.svg"
"297","A1","Nature & Weather","der Hund, -e","собака","images/material/der_hund___e.svg"
"298","A1","Food & Drinks","der Hunger","голод","images/material/der_hunger.svg"
"299","A1","Grammar Basics","ich","я","images/material/ich.svg"
"300","A1","Grammar Basics","ihr/ihm/ihn","ей/ему/его","images/material/ihr_ihm_ihn.svg"
"301","A1","Time & Dates","immer","всегда","images/material/immer.svg"
"302","A1","Grammar Basics","in","в","images/material/in.svg"
"303","A1","Communication","die Information, -en","информация","images/material/die_information___en.svg"
"304","A1","Verbs & Actions","international","международный","images/material/international.svg"
"305","A1","Communication","das Internet","интернет","images/material/das_internet.svg"
"306","A1","Verbs & Actions","ja","да","images/material/ja.svg"
"307","A1","Clothing & Style","die Jacke, -n","куртка","images/material/die_jacke___n.svg"
"308","A1","Grammar Basics","jed-","каждый","images/material/jed_.svg"
"309","A1","Time & Dates","jetzt","сейчас","images/material/jetzt.svg"
"310","A1","Work & Career","der Job, -s","работа, подработка","images/material/der_job___s.svg"
"311","A1","People & Family","der Jugendliche, -n","подросток","images/material/der_jugendliche___n.svg"
"312","A1","Adjectives & Description","jung","молодой","images/material/jung.svg"
"313","A1","People & Family","der Junge, -n","мальчик","images/material/der_junge___n.svg"
"314","A1","Food & Drinks","der Kaffee, -s","кофе","images/material/der_kaffee___s.svg"
"315","A1","Adjectives & Description","kaputt","сломанный","images/material/kaputt.svg"
"316","A1","Verbs & Actions","die Karte, -n","карта; билет; меню","images/material/die_karte___n.svg"
"317","A1","Shopping & Money","(Kredit)-Karte","(кредитная) карта","images/material/_kredit__karte.svg"
"318","A1","Food & Drinks","die Kartoffel, -n","картофель","images/material/die_kartoffel___n.svg"
"319","A1","Shopping & Money","die Kasse, -n","касса","images/material/die_kasse___n.svg"
"320","A1","Shopping & Money","kaufen","покупать","images/material/kaufen.svg"
"321","A1","Verbs & Actions","kein","никакой","images/material/kein.svg"
"322","A1","Verbs & Actions","kennen","знать (кого-то/что-то)","images/material/kennen.svg"
"323","A1","Verbs & Actions","kennenlernen","знакомиться","images/material/kennenlernen.svg"
"324","A1","People & Family","das Kind, -er","ребёнок","images/material/das_kind___er.svg"
"325","A1","School & Learning","der Kindergarten, Kindergärten","детский сад","images/material/der_kindergarten__kindergärten.svg"
"326","A1","Leisure & Sport","das Kino, -s","кинотеатр","images/material/das_kino___s.svg"
"327","A1","Shopping & Money","der Kiosk, -e","киоск","images/material/der_kiosk___e.svg"
"328","A1","Verbs & Actions","klar","ясно, конечно","images/material/klar.svg"
"329","A1","School & Learning","die Klasse, -n","класс","images/material/die_klasse___n.svg"
"330","A1","Clothing & Style","die Kleidung","одежда","images/material/die_kleidung.svg"
"331","A1","Adjectives & Description","klein","маленький","images/material/klein.svg"
"332","A1","Food & Drinks","kochen","готовить (еду)","images/material/kochen.svg"
"333","A1","Transport & Travel","der Koffer, -","чемодан","images/material/der_koffer___.svg"
"334","A1","Work & Career","der Kollege, -n","коллега","images/material/der_kollege___n.svg"
"335","A1","Verbs & Actions","kommen","приходить","images/material/kommen.svg"
"336","A1","Verbs & Actions","können","мочь, уметь","images/material/können.svg"
"337","A1","Shopping & Money","das Konto, Konten","счёт (банковский)","images/material/das_konto__konten.svg"
"338","A1","Health & Body","der Kopf, Köpfe","голова","images/material/der_kopf__köpfe.svg"
"339","A1","Shopping & Money","kosten","стоить","images/material/kosten.svg"
"340","A1","Health & Body","krank","больной","images/material/krank.svg"
"341","A1","Shopping & Money","kriegen","получать","images/material/kriegen.svg"
"342","A1","Home & Living","die Küche, -n","кухня","images/material/die_küche___n.svg"
"343","A1","Food & Drinks","der Kuchen, -","пирог","images/material/der_kuchen___.svg"
